Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
92293,603514,https://www.food.com/user/603514,crickert13,,Contributor,4.5,,2007-10-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,662
92294,229524,https://www.food.com/user/229524,slickchick,"I love to cook and I have a husband who loves to eat, so it's definitely a match made in heaven :) I have a beautiful 23 year old daughter who lives in Maine. Our pets are Kirby (dog) and Kody (cat). I meet my husband on a flight to San Diego....it was love at 1st flight :) My husband is from western New York and I'm a native of Colorado. I love this site. Well actually, I've become addicted to it. I rarely got on the computer before but I'm on it everyday now looking at recipes. I just wish I had enough time to make all the wonderful recipes I see. When I make a really good recipe I share it with family, friends, coworkers and customers.",Contributor,4.6,"Westminster, 44",2005-07-01,28,7,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,451
92295,353485,https://www.food.com/user/353485,Mgnbos,,Contributor,,,2006-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,3262
92296,207616,https://www.food.com/user/207616,sassafrasnanc,"http://www.recipezaar.com/members/home/207616/Zaar%20Girls.jpg I've made some of my closest friends because of cooking and food, including Zaar member - NCMysteryshopper - who, I am proud to say, has asked me to do the honor of being her taste-tester for many a new cocktail she has posted. Here's to food, drink, friends and being merry!",Contributor,4.7,"Fairview, 73",2005-04-01,1,19,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,5127
92314,191050,https://www.food.com/user/191050,Vitameatavegamin Gi,"About me? Well, I obviously love Lucy and I really love cooking...that's why I'm here! ;) I have two awesome kids and I love my peaceful, joyful life!",Contributor,4.6,,2005-01-01,0,17,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,8982
92316,221810,https://www.food.com/user/221810,hottiecj,"Loves: Kawaii anime, MMORPG's, reading, cross stitch, and am getting into HTML. I like making web pages. My heroes are Rush Limbaugh, Thomas Sowell, and John Stossel. I went back to school this fall and am majoring in Business and am considering minoring in web design. Feel free to e-mail me to discuss any freakishnesses you may have in common with me :) All my recipes are simple, cheap, quick and delicious. Having only one income, you learn to make do! :) I'm 30 and a Mom to our 4 boys. My DH works for National Serv-All picking up recycle in a neighboring county. I refuse to make a dish that costs more than $5.00 to make. Most of the cooking shows on TV crack me up.-I think I'll leave the $30.00 veal lasagna or braised rack of lamb in wine sauce to people without kids!lol We're just down-home folks that love down-home cookin'! lol Hope you love making and eating my recipes as much as we do!",Contributor,4.6,,2005-06-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,6593
92317,361489,https://www.food.com/user/361489,QueenChefTC,"I learned all I know about cooking from my Momma! This picture is of me and my best friend's baby Isabelle. I really enjoy cooking, I have since I was young ( probably because my mom is such a wonderful cook - CIndyTC ). I am always trying out new recipes - I rarely make anything twice except for the family favs.",Contributor,4.5,,2006-10-01,1,4,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,4578
92319,289117,https://www.food.com/user/289117,Zoesmama,"I am married and mother to two human girls and two feline boys.  I am working full-time as of June 2012, and I love my job.  I love to cook and bake and I love this site so much!  Oh, and I just can't seem to leave recipes alone.  I always have to tweak them, just to feel like I'm making them my own.  Most of the time, it works out well.  If you ever have any questions about my recipes, just ask!",Contributor,4.9,212,2006-01-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,5622
92320,58931,https://www.food.com/user/58931,Linorama,"Thanks for visiting my page! I'm a stay-at-home wife and mother - married for 20 years with a 16-year old daughter. It seems funny to be married so long since it just feels like yesterday when my handsome groom and I walked down the aisle. I love to cook and especially bake. I bake a lot less than I used to just because it's too tempting for me to have all those goodies sitting around. But give me a good snow day, and the oven goes into high gear! I like to sew & quilt, draw & paint, read, and play word games. My husband and I are total nerds -- we Tivo Jeopardy every day. :-) We all love old movies, especially anything with Cary Grant, Fred Astaire, Jimmy Stewart, Myrna Loy, William Powell, etc. OH - and Andy Hardy movies - they're the best!",Contributor,4.5,"Sioux City, IA",2002-10-01,4,4,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1370
92321,181654,https://www.food.com/user/181654,Meggy Boo,,Contributor,,,2004-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,18
92331,485728,https://www.food.com/user/485728,jnpj7468,,Contributor,4.9,,2007-04-01,12,3,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,4027
92336,373817,https://www.food.com/user/373817,Shelly 5,"Hey there! I am married to my wonderful husband of almost 7 years and we have 2 boys. I am very happy that I get to do what I have always wanted to do--be a stay at home mom. It's very hard at times, but there's nothing else that I would rather do. In 2006 we went to live in Japan for 13 months. It was one of the best experiences of my life. I cannot wait to get back over there for a visit. I am addicted to Recipezaar. I get all of my recipes from this site. I love to bake, but I married a health nut, so I don't do that much anymore. We try to eat as organically as possible. Eating fresh food without all the bad preservatives and junk really does make us feel so much better. I do not cook with canned soups or any kind of artificial sweetner--including Splenda.",Contributor,4.4,,2006-10-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,221
92337,326084,https://www.food.com/user/326084,knobbyknee,,Contributor,4.6,,2006-06-01,8,2,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,2821
92341,550647,https://www.food.com/user/550647,Tammie83,"I love to be outside, gardening, cooking and most of all taking photos. I also like to try new recipes and invent new recipes.",Contributor,3.5,,2007-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,3529
92347,137838,https://www.food.com/user/137838,Cookie16,,Contributor,4.6,,2004-04-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,5432
92348,925990,https://www.food.com/user/925990,FKHamer,"I was born in the South and grew up eating this best southern food in the world (I might be biases on that!)! But as I aged I discovered there are other regions in this Country as well as completely different places in the world that have great food too! So I've expanded my tastes to incorporate just about anything, from anywhere - except seafood (Yicky!).",Contributor,,,2008-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,3822
92349,1221917,https://www.food.com/user/1221917,Feisty Redhead,"I love to cook from scratch and make warming, satisfying comfort foods. I'm not above taking help from a box when I need to but I prefer not to if I don't really have to. Dessert is always a must, whether it's light and fresh or rich and decadent!",Contributor,,,2009-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,7990
92351,316233,https://www.food.com/user/316233,auntchelle,,Contributor,4.6,Australia,2006-05-01,1,5,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,5126
92363,290744,https://www.food.com/user/290744,Alanna Dean,,Contributor,,,2006-02-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,5255
92364,600761,https://www.food.com/user/600761,SGpratt,I love this site -- recipes for the real world and the people who live in it! I'm currently an at-home mom and a busy volunteer with three children. I'm encouraged by the number of recipes on recipezaar that will help me expand my children's palate beyond chicken and noodles. I am eager to reduce the sugar my kids consume and increase the amount of fiber. I've been experimenting with substituting whole wheat flour where I can with some positive results. I look forward to discovering more recipes that can be modified so that I can sneak more whole grain into my family's diet!,Contributor,4.8,,2007-09-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,6378
92367,53368,https://www.food.com/user/53368,Denise Nachtigal,,Contributor,4.7,United States,2002-08-01,0,1,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/21_medthumb_hor.gif",1925
92371,99316,https://www.food.com/user/99316,Rebecca Bowman,,Contributor,4.9,,2003-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,8513
92373,1080477,https://www.food.com/user/1080477,heptinstall.ae,,Contributor,,,2008-12-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,2165
92377,181447,https://www.food.com/user/181447,Crazy Jase,I'm a newly wed of two years. After losing my wife of 32 years to cancer. I met an angel to spend the rest of my life with. I am a father of two sons a step daughter and son. I have beautiful daughter in law and a fabulous 9 years old grandson . I love to cook and try out new recipes. I have been a member of Recipe Zaar for the past 5 years and I love it.,Contributor,4.3,212,2004-12-01,1,1,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,5626
92380,833516,https://www.food.com/user/833516,Mandy ny,,Contributor,4.7,,2008-05-01,1,7,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,3453
92382,85528,https://www.food.com/user/85528,Starlita,"HI! I'm from Texas and I just love to cook! I'm an artist and love to paint, draw, do ceramics, use mixed media and I also love to play the piano, sing and dance.",Contributor,4.3,United States,2003-05-01,0,7,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,7063
92392,234120,https://www.food.com/user/234120,Crayolamom,"I have to admit,""I am a Zaar junky"" I do not use recipes from anywhere else. I make a monthly menu and always add some new recipes to my menu. We love Chines and Italian food, andd am looking forward to the comfort food now that the weather is getting chilly.",Contributor,,,2005-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,5302
92393,320336,https://www.food.com/user/320336,gina917,,Contributor,,United States,2006-05-01,1,0,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40993247/T68VYEWwTVusP90xoUzC_IMG_3983.JPG,2755
